time,Tsurf,Psurf,cloud,vapour,u_wind,v_wind,dust,temp
2018-06-05 22:11:01,205.614,685.49255,0.007481054,0.012564076,1.0697427,-2.2949874,0.6114604,199.99847
2018-06-06 00:14:15,204.14795,694.3306,0.013181618,0.01257708,1.9016184,0.14090547,0.5974087,203.78798
2018-06-06 02:17:29,199.54271,694.5732,0.0034826258,0.012868594,3.3570702,0.7966046,0.6184063,207.05717
2018-06-06 04:20:43,192.57112,695.9132,-0.017466664,0.012979855,3.4051092,1.9492792,0.64029145,208.90256
2018-06-06 06:23:57,191.81744,697.16833,-0.018513437,0.012724214,3.0942585,3.3542786,0.60441965,208.17088
2018-06-06 08:27:11,207.53642,696.7799,0.0058171437,0.012994848,2.7213044,5.1780944,0.66106695,205.75024
2018-06-06 10:30:25,239.31529,695.9335,-0.0019629563,0.012765708,1.6154252,6.9334893,0.6350794,201.18025
2018-06-06 12:33:39,270.033,684.1022,0.0011953735,0.012152613,-0.80363625,6.1477327,0.5974886,200.75713
2018-06-06 14:36:53,284.9305,663.09875,-0.01293393,0.011760576,-2.1213675,3.4910293,0.5846719,201.19043
2018-06-06 16:40:07,270.67648,653.92694,-0.019576157,0.012071767,-2.809247,-0.67815423,0.66393185,200.89679
2018-06-06 18:43:21,242.76784,657.5267,-0.0032201335,0.011869886,-2.3699021,-3.4107647,0.6030607,199.59793
2018-06-06 20:46:35,216.61745,670.8256,0.009276024,0.012573055,-1.1124719,-3.9130154,0.6255976,198.56903
2018-06-06 22:49:49,205.36261,685.15717,0.0118074175,0.012452724,1.1362604,-2.2018485,0.56623536,198.89827
2018-06-07 00:53:03,203.77444,693.72406,0.015906448,0.012477785,2.0341406,0.15542096,0.5535894,202.65984
2018-06-07 02:56:17,199.28012,693.9455,0.005750601,0.012744793,3.4206722,0.84026146,0.5728105,205.89568
2018-06-07 04:59:31,192.69879,695.25476,-0.013811538,0.012844156,3.460398,2.0033464,0.5920616,207.68153
2018-06-07 07:02:45,192.75493,696.6222,-0.014977031,0.012614219,3.113361,3.4415405,0.55885345,206.84775
2018-06-07 09:05:59,209.08969,696.12396,0.0071140705,0.012849155,2.6738093,5.271842,0.6093573,204.41896
2018-06-07 11:09:13,240.68292,694.58453,-0.00028313205,0.012634981,1.4950886,6.9281015,0.58634305,200.09834
2018-06-07 13:12:27,270.52017,682.5898,0.0015655657,0.01204572,-0.8947602,6.0456576,0.5525357,199.67296
2018-06-07 15:15:41,283.94913,662.3821,-0.011369857,0.011668298,-2.190498,3.3450425,0.5413849,200.01231
2018-06-07 17:18:55,269.2059,653.6621,-0.016494766,0.0119483275,-2.8115,-0.7363852,0.6128911,199.70003
2018-06-07 19:22:09,241.44212,657.52997,7.877853e-05,0.011778712,-2.3048236,-3.3618934,0.55787003,198.40752
2018-06-07 21:25:23,216.0304,670.797,0.0129677355,0.012442035,-1.0205323,-3.7698488,0.57877755,197.40445
2018-06-07 23:28:37,205.52449,683.49976,0.012929555,0.012396541,1.0231472,-2.1926892,0.55639124,198.34981
2018-06-08 01:31:51,203.65712,692.42126,0.017342722,0.012435769,1.9545541,0.15628886,0.54413414,201.98222
2018-06-08 03:35:05,199.36008,692.9361,0.007345873,0.012699412,3.3440137,0.8775928,0.56302625,205.21881
2018-06-08 05:38:19,192.92603,694.1678,-0.012365349,0.012793601,3.4176219,2.0312097,0.5813771,207.09724
