time,Tsurf,Psurf,cloud,vapour,u_wind,v_wind,dust,temp
2018-06-05 22:11:01,0.31259108,0.3676548,0.014551163,0.30704832,0.52329445,0.50277424,0.12788677,0.5265088
2018-06-06 00:14:15,0.25201654,0.41583014,0.015865326,0.3187251,0.5681968,0.54738283,0.14011145,0.58034563
2018-06-06 02:17:29,0.20122528,0.42073107,0.0035729408,0.31297588,0.6183615,0.6054468,0.13380909,0.656389
2018-06-06 04:20:43,0.17533946,0.43179297,0.009017944,0.31451058,0.6087339,0.6521821,0.12792683,0.6919756
2018-06-06 06:23:57,0.14241982,0.4164133,0.013175249,0.30544376,0.6092284,0.68321514,0.12704718,0.6650183
2018-06-06 08:27:11,0.21097755,0.4404502,0.021807909,0.30842066,0.55492485,0.7078406,0.117596745,0.6026217
2018-06-06 10:30:25,0.61575615,0.41949207,0.024885021,0.3000394,0.6551645,0.79645735,0.108439386,0.5266976
2018-06-06 12:33:39,0.9099652,0.37078637,0.01630807,0.28135324,0.41095054,0.7220781,0.09290624,0.4953133
2018-06-06 14:36:53,0.9982867,0.26600766,-0.013401508,0.2721176,0.48111725,0.59803987,0.10830665,0.48616886
2018-06-06 16:40:07,0.9021964,0.20976305,-0.039175987,0.2600155,0.52930164,0.44148922,0.09362793,0.49218893
2018-06-06 18:43:21,0.6132512,0.2098999,-0.040513515,0.25470734,0.46450377,0.35631895,0.09135437,0.48163652
2018-06-06 20:46:35,0.3757639,0.30049038,-0.03349495,0.27356052,0.40359116,0.42382812,0.08792591,0.48142242
2018-06-06 22:49:49,0.3134756,0.3766837,0.018705845,0.3077278,0.52941275,0.5020995,0.1264453,0.5284772
2018-06-07 00:53:03,0.25214863,0.41918802,0.021430016,0.31759167,0.5758004,0.5442543,0.135643,0.5773611
2018-06-07 02:56:17,0.2035389,0.42365265,0.010388851,0.3113265,0.62808084,0.60206413,0.12977743,0.6467254
2018-06-07 04:59:31,0.18048668,0.43250036,0.011138916,0.3114996,0.6191423,0.6502223,0.124451876,0.6813812
2018-06-07 07:02:45,0.149364,0.4202037,0.013693333,0.30348945,0.6212909,0.6799227,0.12218654,0.65539
2018-06-07 09:05:59,0.21753407,0.44411898,0.01674068,0.30536163,0.57408625,0.7048466,0.114126146,0.5971254
2018-06-07 11:09:13,0.6129863,0.425237,0.017694518,0.29668427,0.6777079,0.7859506,0.10487676,0.5268723
2018-06-07 13:12:27,0.90208006,0.37919396,0.008121848,0.28033197,0.44525957,0.70593655,0.090806246,0.4983697
2018-06-07 15:15:41,0.98724973,0.27791834,-0.018719673,0.2705679,0.5058265,0.5842078,0.10432458,0.48995543
2018-06-07 17:18:55,0.890661,0.22745848,-0.043092728,0.25929213,0.5389328,0.4346819,0.08858919,0.49562502
2018-06-07 19:22:09,0.6067476,0.22456217,-0.043603897,0.25315046,0.47230625,0.35403156,0.08543682,0.48304033
