time,Tsurf,Psurf,cloud,vapour,u_wind,v_wind,dust,temp
2018-06-05 22:11:01,208.37799,692.231,0.021445693,0.012620149,-0.1871088,-0.94301057,0.57054895,198.93977
2018-06-06 00:14:15,207.39119,696.2819,0.005376233,0.013300942,2.5013876,0.96025825,0.62071085,203.1794
2018-06-06 02:17:29,203.15416,701.2271,-0.0055603064,0.013407467,2.9230165,2.115584,0.5868223,207.07832
2018-06-06 04:20:43,195.05017,701.36096,-0.010603592,0.013294531,3.5538304,2.7187486,0.5649934,210.01817
2018-06-06 06:23:57,191.02933,701.816,-0.007099751,0.0132302875,3.5386474,3.5368211,0.5648159,208.29173
2018-06-06 08:27:11,208.44643,704.33405,0.018738186,0.013683234,2.944611,5.996976,0.579901,205.22202
2018-06-06 10:30:25,240.49263,700.3838,0.024251772,0.013403607,1.9182386,7.1628156,0.56052446,201.04695
2018-06-06 12:33:39,272.64255,689.9953,0.011684289,0.013084214,-0.22110265,6.2322173,0.6020107,200.16733
2018-06-06 14:36:53,286.30008,665.63983,0.00497781,0.012687141,-2.1970775,2.7595878,0.55889,201.01103
2018-06-06 16:40:07,271.1947,655.38525,0.00453218,0.012716125,-2.7738566,-0.60781986,0.5939379,201.21948
2018-06-06 18:43:21,242.53119,659.1826,0.017787013,0.012370559,-1.8519356,-2.7735813,0.5947855,199.49347
2018-06-06 20:46:35,218.53828,676.4614,0.033665597,0.0127750775,-0.98651075,-3.3562713,0.5789369,198.29156
2018-06-06 22:49:49,209.46185,692.3016,0.02683095,0.0130006615,0.52465725,-1.6806853,0.5908885,197.9731
2018-06-07 00:53:03,208.27466,696.4468,0.014958215,0.013514107,2.908856,0.24238312,0.6449192,202.16762
2018-06-07 02:56:17,203.57399,700.94635,0.0015387179,0.01355286,3.4620705,1.567864,0.60722387,205.55121
2018-06-07 04:59:31,195.5978,700.72864,-0.0044940314,0.01340984,4.139592,2.1531994,0.5966634,208.70494
2018-06-07 07:02:45,191.51918,702.2191,-0.0019372369,0.013355361,4.044224,3.3113317,0.5928802,207.30255
2018-06-07 09:05:59,208.6762,704.83954,0.019758636,0.0136120245,3.5004387,5.6325355,0.6198801,204.34148
2018-06-07 11:09:13,239.91171,700.7548,0.023534818,0.013678528,2.2736237,6.88683,0.59706986,200.32181
2018-06-07 13:12:27,271.8738,690.2454,0.016148264,0.013226778,0.21133274,6.0106616,0.6239748,199.71986
2018-06-07 15:15:41,285.8528,666.06647,0.009273259,0.012812663,-1.8169317,2.7377052,0.599229,199.91411
2018-06-07 17:18:55,271.46722,656.2211,0.011009091,0.01267531,-2.3514428,-0.6728341,0.60554713,199.93568
2018-06-07 19:22:09,243.2279,659.7858,0.020853693,0.012558817,-1.621935,-3.1262317,0.60987437,198.18831
2018-06-07 21:25:23,219.2913,676.01654,0.04066341,0.01296625,-0.48675522,-3.5581648,0.6104996,196.96959
2018-06-07 23:28:37,209.04987,693.36664,0.030502087,0.013114911,0.875892,-1.8159121,0.59152335,197.27855
2018-06-08 01:31:51,208.25581,697.40643,0.016945586,0.013666557,3.1282759,0.14007364,0.64662224,201.46318
2018-06-08 03:35:05,203.41443,701.35504,0.0037889278,0.013659971,3.6627214,1.4753156,0.61359435,204.7924
2018-06-08 05:38:19,195.50752,701.4999,-0.0023792859,0.013533688,4.3328195,2.0525289,0.60612124,207.7686
2018-06-08 07:41:33,191.66057,702.9574,0.00065792806,0.01349179,4.19894,3.26226,0.5887259,206.5237
2018-06-08 09:44:47,209.66643,705.3456,0.02193094,0.013755679,3.689409,5.61816,0.6179571,203.14645
2018-06-08 11:48:01,241.67331,700.6926,0.02643939,0.013767421,2.342513,6.8462906,0.5916074,199.20264
2018-06-08 13:51:15,273.31482,689.2634,0.01958156,0.013338453,0.31257313,5.7579403,0.62253356,198.83154
2018-06-08 15:54:29,286.00366,665.7228,0.013676897,0.012949353,-1.6497298,2.2954056,0.6033641,198.83675
2018-06-08 17:57:43,270.64145,656.44275,0.014814855,0.012764471,-2.1643503,-1.0838687,0.60606015,198.97171
2018-06-08 20:00:57,241.90004,660.2505,0.02560937,0.012686677,-1.3808612,-3.4910462,0.60437053,197.2145
2018-06-08 22:04:11,218.22833,677.35846,0.045723267,0.013120025,-0.22440565,-3.6830738,0.6115093,196.11812
2018-06-09 00:07:25,208.9006,693.7394,0.035082508,0.013238661,1.1562562,-1.9952017,0.5905525,196.46196
2018-06-09 02:10:39,208.21857,697.5786,0.020589208,0.01377904,3.3204665,-0.05810928,0.6447916,200.71028
2018-06-09 04:13:53,203.30638,701.27594,0.007101709,0.013749781,3.877349,1.3123856,0.6151229,203.97308
2018-06-09 06:17:07,195.42555,701.5583,0.0013915515,0.013639452,4.536237,1.8949527,0.6110178,206.84622
2018-06-09 08:20:21,191.87494,703.0437,0.004979019,0.013587503,4.3573093,3.153607,0.5868115,205.6451
2018-06-09 10:23:35,210.55658,705.36,0.024724357,0.013862158,3.8645275,5.524412,0.6171197,202.1392
2018-06-09 12:26:49,243.00243,700.1999,0.029335942,0.013839568,2.4217317,6.733386,0.5890985,198.24397
2018-06-09 14:30:03,274.4654,688.33765,0.023174696,0.013420331,0.38539213,5.53923,0.6214554,197.99028
2018-06-09 16:33:17,286.23697,665.1385,0.017306432,0.013046959,-1.5258173,1.9897395,0.6056693,197.93994
2018-06-09 18:36:31,270.21408,656.2032,0.018718326,0.012844671,-2.0281684,-1.390734,0.60357314,198.04938
2018-06-09 20:39:45,241.13283,660.3481,0.02984122,0.012790476,-1.2251025,-3.773723,0.6012044,196.28882
2018-06-09 22:42:59,217.62479,677.7587,0.05047521,0.013239788,-0.03214557,-3.7986746,0.6109222,195.21986
2018-06-10 00:46:13,208.6295,693.99274,0.038869817,0.0133589655,1.358187,-2.091598,0.58757406,195.75552
2018-06-10 02:49:27,208.09236,697.7203,0.023421068,0.013907183,3.4482024,-0.16794138,0.6411819,200.03285
2018-06-10 04:52:41,203.08574,701.11774,0.009838034,0.013847361,4.008119,1.2184733,0.61452943,203.26074
2018-06-10 06:55:55,195.25807,701.62683,0.004309424,0.013755686,4.647598,1.8123368,0.61187243,206.01006
2018-06-10 08:59:09,192.03305,703.1139,0.008243287,0.013706868,4.4427285,3.1054323,0.58221006,204.8433
2018-06-10 11:02:23,211.39775,705.3043,0.027167346,0.013976805,3.9516933,5.4991255,0.6132928,201.16237
2018-06-10 13:05:37,244.34718,699.757,0.032037236,0.013928145,2.4251072,6.6843276,0.5840489,197.3457
2018-06-10 15:08:51,275.5385,687.33014,0.026215462,0.013523161,0.38815844,5.364054,0.6177588,197.21008
2018-06-10 17:12:05,286.3255,664.5243,0.020530365,0.013151065,-1.4700673,1.7210892,0.6047656,197.1069
2018-06-10 19:15:19,269.5754,655.919,0.022162791,0.0129323015,-1.9566355,-1.648283,0.59955037,197.2087
2018-06-10 21:18:33,240.16656,660.39954,0.03368385,0.012908515,-1.1176958,-3.998714,0.5959098,195.45123
2018-06-10 23:21:47,216.91492,678.20874,0.054434247,0.01337521,0.10075892,-3.8733373,0.6079409,194.42177
2018-06-11 01:25:01,208.40427,694.1342,0.042452414,0.013477608,1.5239291,-2.164597,0.5836301,195.09454
2018-06-11 03:28:15,207.94646,697.7419,0.026224734,0.014029164,3.5515015,-0.25871333,0.63657975,199.404
2018-06-11 05:31:29,202.85023,700.9254,0.012538277,0.013944509,4.1186476,1.1426768,0.6124078,202.59882
2018-06-11 07:34:43,195.08563,701.63043,0.00720404,0.013871384,4.73773,1.7503208,0.61114264,205.23398
2018-06-11 09:37:57,192.22293,703.1033,0.011467986,0.013819456,4.50612,3.075486,0.5775846,204.08855
2018-06-11 11:41:11,212.23103,705.1579,0.029448414,0.014090459,4.01431,5.486781,0.6087089,200.28651
2018-06-11 13:44:25,245.57266,699.23456,0.034429397,0.014015483,2.4138927,6.648024,0.5787409,196.5383
2018-06-11 15:47:39,276.46576,686.37494,0.028945146,0.013622619,0.37191442,5.2212505,0.61372226,196.4933
2018-06-11 17:50:53,286.33292,663.92725,0.02339644,0.013253193,-1.4354846,1.504971,0.602634,196.35622
2018-06-11 19:54:07,268.94305,655.64526,0.02533202,0.013025292,-1.90481,-1.8566306,0.5946363,196.43773
2018-06-11 21:57:21,239.29982,660.46045,0.037251547,0.013024022,-1.0333271,-4.169597,0.590322,194.68137
2018-06-12 00:00:35,216.30618,678.5643,0.058091085,0.013504708,0.20800419,-3.9208715,0.6040455,193.67769
2018-06-12 02:03:49,208.1549,694.1424,0.045646172,0.013594106,1.6522537,-2.200975,0.5785444,194.4818
2018-06-12 04:07:03,207.7636,697.6491,0.02870717,0.01415304,3.6245046,-0.31146187,0.6310694,198.81415
2018-06-12 06:10:17,202.56758,700.6383,0.014993945,0.014043264,4.1954985,1.1004761,0.60890543,201.98172
2018-06-12 08:13:31,194.88185,701.53766,0.00975842,0.013989163,4.793483,1.722266,0.60867894,204.5025
2018-06-12 10:16:45,192.40445,702.9842,0.0142999105,0.01393435,4.5394487,3.0759954,0.5722172,203.37547
2018-06-12 12:19:59,213.04106,704.87836,0.031483833,0.014204609,4.0450807,5.5034676,0.60296094,199.46123
2018-06-12 14:23:13,246.73753,698.6259,0.036539946,0.014106307,2.3764691,6.639449,0.5724806,195.77737
2018-06-12 16:26:27,277.29623,685.3485,0.031335797,0.013725649,0.32930377,5.1087246,0.6086678,195.81688
2018-06-12 18:29:41,286.25958,663.268,0.025950138,0.013356167,-1.4275303,1.3272527,0.59897125,195.64813
2018-06-12 20:32:55,268.25436,655.3139,0.028156834,0.013120883,-1.8780732,-2.0256405,0.58881396,195.7144
2018-06-12 22:36:09,238.42168,660.4606,0.040534943,0.013142021,-0.9718819,-4.2966003,0.5839383,193.96115
2018-06-13 00:39:23,215.70026,678.838,0.06133938,0.013634696,0.2885414,-3.938613,0.5990335,192.98328
