time,Tsurf,Psurf,cloud,vapour,u_wind,v_wind,dust,temp
2018-06-05 22:11:01,213.81573,693.8964,0.0071960115,0.012906707,1.4847697,-1.4497079,0.58241314,200.99849
2018-06-06 00:14:15,207.9159,713.48346,0.01024746,0.013965107,3.520087,0.94834876,0.5563185,202.57326
2018-06-06 02:17:29,203.6558,723.5622,0.0075526023,0.014105414,4.659603,3.8445091,0.67217785,210.57285
2018-06-06 04:20:43,200.9065,715.92975,0.010291011,0.014010268,4.863511,4.4597974,0.6930491,211.86235
2018-06-06 06:23:57,197.52853,687.1032,0.008581317,0.012988408,4.720292,4.7801075,0.62311697,208.54422
2018-06-06 08:27:11,203.25061,677.8918,0.010712549,0.013090152,3.9724455,6.8703623,0.5266254,202.26035
2018-06-06 10:30:25,243.35097,690.73553,0.0189505,0.013017464,2.28804,10.593729,0.53670263,199.324
2018-06-06 12:33:39,275.04764,684.0833,0.0146360565,0.013588089,-3.8734992,9.264193,0.663697,196.32384
2018-06-06 14:36:53,284.51086,678.48645,0.0150035005,0.01295075,-4.2298064,4.74396,0.7100148,198.25177
2018-06-06 16:40:07,272.3773,650.26324,0.011458341,0.011645285,-1.8810154,0.6187329,0.7595287,205.64905
2018-06-06 18:43:21,246.97267,647.88086,0.007177332,0.011891489,-1.2496169,-3.227796,0.7367227,205.67166
2018-06-06 20:46:35,227.32014,688.98956,0.0058975103,0.013141587,-2.6196828,-4.869969,0.7435847,202.47333
2018-06-06 22:49:49,214.27972,694.92615,0.008489446,0.012704435,1.4011166,-1.2142984,0.56030566,199.56009
2018-06-07 00:53:03,208.13547,714.6893,0.0105767725,0.013978012,3.2045646,0.8909586,0.5424527,201.25691
2018-06-07 02:56:17,203.71442,723.87445,0.008863909,0.014133967,4.3565955,3.7099023,0.65156364,208.87257
2018-06-07 04:59:31,201.78732,715.8509,0.011937307,0.0139403725,4.689515,4.539467,0.6689501,210.28168
2018-06-07 07:02:45,198.58316,687.23975,0.0107266465,0.012910334,4.572873,4.913044,0.5988552,206.93784
2018-06-07 09:05:59,203.74284,677.7829,0.013951471,0.013116985,3.8612685,6.5879674,0.5149363,201.19234
2018-06-07 11:09:13,243.05843,690.426,0.020632504,0.013061025,1.9671403,10.360363,0.5200875,197.73816
2018-06-07 13:12:27,274.57513,682.87854,0.01687512,0.014049323,-3.2703092,8.352896,0.63203585,195.63731
2018-06-07 15:15:41,284.56494,678.3689,0.017018866,0.012991544,-3.396571,4.074994,0.6686669,197.41078
2018-06-07 17:18:55,272.37018,653.2928,0.012138285,0.011439245,-1.4238858,0.38407534,0.7098139,203.73607
2018-06-07 19:22:09,247.90103,649.11835,0.009647787,0.0117716435,-0.76456475,-3.4763784,0.693763,204.0831
2018-06-07 21:25:23,227.7902,691.1534,0.010755912,0.013105788,-1.9644896,-5.095349,0.71597683,201.70906
2018-06-07 23:28:37,214.6663,696.3905,0.009786085,0.012561851,1.1265897,-1.2568485,0.55139554,198.42708
2018-06-08 01:31:51,208.33293,715.98584,0.010993574,0.014023236,2.9074268,0.82856387,0.53262246,200.1859
2018-06-08 03:35:05,203.71428,724.3658,0.009218798,0.014164384,4.097339,3.5999575,0.63394475,207.45471
2018-06-08 05:38:19,202.46846,715.77814,0.0121997185,0.0139434645,4.5442553,4.510513,0.64518285,208.70319
2018-06-08 07:41:33,199.55775,687.3969,0.012984109,0.012890624,4.4181285,4.946759,0.58417225,205.6021
2018-06-08 09:44:47,204.13654,677.505,0.016881138,0.013197662,3.7680304,6.261086,0.50560147,200.13612
2018-06-08 11:48:01,242.79448,690.3225,0.023758598,0.013078374,1.6059997,10.203536,0.5147807,196.45462
2018-06-08 13:51:15,274.19998,682.43646,0.02164041,0.0143267615,-2.9862382,7.8698363,0.6194865,195.09322
2018-06-08 15:54:29,284.47736,678.705,0.019380277,0.013073267,-2.9133437,3.4972084,0.64292896,196.70143
2018-06-08 17:57:43,272.20837,656.6093,0.012427927,0.01130598,-1.2439779,0.17343514,0.67589915,202.22116
2018-06-08 20:00:57,248.9788,650.61926,0.009729637,0.011583094,-0.5437187,-3.4782755,0.6603351,202.86777
2018-06-08 22:04:11,228.24965,693.398,0.009929011,0.013081352,-1.4500725,-5.265755,0.680572,200.89854
2018-06-09 00:07:25,214.9874,697.83624,0.0105347885,0.012440937,0.8929763,-1.288916,0.54424906,197.47511
2018-06-09 02:10:39,208.51875,717.08685,0.012813205,0.014078521,2.6530693,0.7762685,0.5266115,199.14313
2018-06-09 04:13:53,203.86067,725.14496,0.009935024,0.014106046,3.794025,3.5655994,0.62179923,206.24773
2018-06-09 06:17:07,203.29755,716.304,0.012785809,0.0138281435,4.2610984,4.635284,0.631955,207.57826
2018-06-09 08:20:21,200.71739,688.2404,0.011690756,0.012784654,4.1861815,5.023516,0.569606,204.75899
2018-06-09 10:23:35,204.89471,678.182,0.01692766,0.013109534,3.5012546,6.207014,0.5008792,199.63376
2018-06-09 12:26:49,242.65747,690.64746,0.022931034,0.013120514,1.2922152,10.040617,0.5028256,195.4377
2018-06-09 14:30:03,273.8915,682.2441,0.0219317,0.014561984,-2.7438395,7.475743,0.5985685,194.49931
2018-06-09 16:33:17,284.28647,679.30414,0.019896466,0.013205202,-2.5974655,2.9234579,0.61918855,195.99022
2018-06-09 18:36:31,271.9214,659.95605,0.012585968,0.011241713,-1.1807479,-0.0750008,0.65151143,200.95242
2018-06-09 20:39:45,249.99025,651.98474,0.009928016,0.011445934,-0.41658086,-3.4609253,0.6353013,201.73413
2018-06-09 22:42:59,228.67592,695.4793,0.010579291,0.013072063,-1.0738226,-5.3841944,0.6541954,200.07086
2018-06-10 00:46:13,215.22667,699.29675,0.011011467,0.01234634,0.7227034,-1.358928,0.53709936,196.64952
2018-06-10 02:49:27,208.71893,718.07,0.012812481,0.014133754,2.4929926,0.71716505,0.51341313,198.1441
2018-06-10 04:52:41,204.01546,725.9267,0.009554487,0.014059107,3.5535092,3.4590812,0.607801,205.10133
2018-06-10 06:55:55,204.03087,716.73,0.012840788,0.01378009,4.0646715,4.634574,0.618304,206.44075
2018-06-10 08:59:09,201.77324,688.8241,0.011449418,0.012752153,4.0442095,4.9853106,0.557425,203.83473
2018-06-10 11:02:23,205.5468,678.72986,0.015739474,0.013105614,3.3337336,6.0522084,0.49329203,199.03308
2018-06-10 13:05:37,242.46289,690.77246,0.022181384,0.013243644,1.0859519,9.783144,0.48916852,194.41664
2018-06-10 15:08:51,273.5673,681.9495,0.02223064,0.014812105,-2.521916,7.094724,0.57799226,193.81265
2018-06-10 17:12:05,284.1242,679.81934,0.020426124,0.013336427,-2.378575,2.4604816,0.59838253,195.26503
2018-06-10 19:15:19,271.60117,663.1233,0.0127203325,0.011216388,-1.1657296,-0.30785045,0.6319207,199.85788
2018-06-10 21:18:33,250.93538,653.18164,0.012730347,0.01133761,-0.3996928,-3.384449,0.62232095,200.68434
